iter	Passed	Remaining
0	1	156
1	2	142
2	4	134
3	5	121
4	6	117
5	7	117
6	8	115
7	9	114
8	11	112
9	12	111
10	13	109
11	14	108
12	15	105
13	16	103
14	17	101
15	18	98
16	19	96
17	20	94
18	21	92
19	22	90
20	23	88
21	24	86
22	25	84
23	26	82
24	27	81
25	28	79
26	29	78
27	30	77
28	31	76
29	32	75
30	33	73
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	40	65
38	40	64
39	41	62
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	58	44
57	59	43
58	60	42
59	62	41
60	62	40
61	63	39
62	64	38
63	65	37
64	66	36
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
